Student ID,Last Name,First Name,Program Code,Year,Gender
2022-0436,Rodriguez,Elizabeth,BSBio-Bot,4,M
2022-0443,Allen,Christine,BAHis,4,F
2022-0458,Perry,Angela,BSEcE,1,F
2022-0460,Lopez,Kevin,BSED-Bio,2,M
2022-0476,Moore,Amanda,BAPsych,4,F
2022-0520,Villadolid,Larry,BAPols,3,M
2022-0523,Brooks,Sandra,BSIT,1,M
2022-0527,James,Patricia,BSPhilo,4,M
2022-0530,Allen,Carol,BSMath,3,F
2022-0551,Ward,Sandra,BSBio-Mar,1,F
2022-0597,Wright,Ruth,BSCE,1,M
2022-0607,Rivera,Ryan,BSCA,4,M
2022-0617,Patel,Christine,BSPhys,3,M
2022-0620,Gray,Jonathan,BSBio-Zoo,1,F
2022-0633,Bongcawel,Brian,BALCS,4,M
2022-0649,Robinson,Nicholas,BSChem,3,M
2022-0682,White,Margaret,BASoc,4,F
2022-0710,Ramirez,Larry,BSCpE,4,F
2022-0744,Gray,Katherine,BSED-TLE,3,F
2022-0747,Hernandez,Brandon,BSBio-Bot,1,F
2022-0751,Ramos,Angela,BSEE,4,M
2022-0761,Cox,Dorothy,BAHis,3,F
2022-0764,Robinson,Aaron,BSBio-Gen,1,F
2022-0827,Johnson,Mark,BAELS,3,F
2022-0828,Nelson,Brandon,BSBA-Econ,2,M
2022-0829,James,Katherine,BSBA-Econ,4,F
2022-0840,Lopez,Larry,BSIE-Draft,1,F
2022-0850,Santos,Kimberly,BSMetE,4,F
2022-0852,Foster,Ashley,BSBio-Gen,2,F
2022-0854,Myers,Laura,BSCerE,4,M
2022-0857,Ramos,Jacob,BSBio-Gen,1,M
2022-0862,King,Karen,BAPsych,4,F
2022-0869,Mendoza,Carolyn,BAPsych,4,F
2022-0882,Mitchell,Jennifer,BSED-Math,2,M
2022-0883,Jenkins,Andrew,BSTTE-IT,1,F
2022-0887,Brown,Jennifer,BSED-Mapeh,3,F
2022-0891,Bennett,Raymond,BSED-Math,3,F
2022-0893,Wilson,Ryan,BSIS,1,M
2022-0894,Martin,Jose,BAPols,2,F
2022-0930,Villadolid,Adam,BSIT,1,F
2022-0932,Ross,Sophia,BSChem,1,M
2022-0939,Rogers,Jacob,BSIS,2,M
2022-0973,Cook,Mary,BSBio-Bot,2,M
2022-0982,Walker,Gary,BSBio-Zoo,2,M
2022-0983,Taylor,Christopher,BSBio-Zoo,4,M
2022-0984,Ortiz,Joseph,BEED-Eng,4,M
2022-0993,Howard,Henry,BSPhilo,1,M
2022-1012,Rivera,Jose,BSPhys,3,F
2022-1028,Smith,Ruth,BSA,2,F
2022-1038,Turner,Nicholas,BSN,4,F
2022-1040,Williams,Ashley,BSED-Chem,1,M
2022-1059,Reed,Stephen,BSIT,2,M
2022-1085,Howard,Elizabeth,BSTTE-IT,1,M
2022-1094,Adeva,Jose,BSEnE,4,M
2022-1180,Alvarez,Raymond,BEED-Eng,4,M
2022-1184,Jones,Cynthia,BSMath,2,M
2022-1201,Mendoza,Jeffrey,BSChem,4,F
2022-1242,Jimenez,Rachel,BSED-Bio,4,M
2022-1284,Lewis,Kevin,BSN,4,M
2022-1333,Campbell,Rachel,BSED-Mapeh,1,M
2022-1334,Taylor,Amanda,BSBA-EM,2,F
2022-1351,Harris,Samantha,BSED-Mapeh,4,F
2022-1360,Diaz,Sophia,BAFil,4,F
2022-1397,King,Dennis,BSPhilo,4,F
2022-1401,Baker,Christopher,BSHRM,4,F
2022-1433,Richardson,Gary,BSTTE-IT,4,M
2022-1437,Perry,Elizabeth,BAPan,1,F
2022-1454,Ortiz,Thomas,BSED-Bio,2,F
2022-1487,Campbell,Timothy,BSBA-Econ,4,F
2022-1512,Smith,Ashley,BSMetE,2,M
2022-1513,Price,Eric,BSED-Mapeh,3,F
2022-1535,Mitchell,Charles,BSTTE-DT,3,F
2022-1540,James,Deborah,BSBio-Zoo,4,M
2022-1549,Patel,Justin,BSED-Chem,1,M
2022-1586,Cruz,Margaret,BSPsych,3,F
2022-1594,Roberts,Heather,BSChem,2,M
2022-1606,Hernandez,Laura,BSED-Bio,2,M
2022-1627,Foster,Ashley,BSTTE-IT,2,M
2022-1631,Campbell,Raymond,BAHis,2,F
2022-1644,Gray,Evelyn,BSCA,1,M
2022-1645,Myers,Adam,BAPan,3,M
2022-1649,Thomas,Brenda,BSChem,4,F
2022-1654,Cruz,Nicholas,BSED-Chem,3,F
2022-1664,Flores,Alexander,BALCS,1,M
2022-1682,Nelson,Katherine,BALCS,3,F
2022-1689,Davis,George,BSED-Bio,1,F
2022-1701,Diaz,Jack,BSME,1,F
2022-1742,Roberts,Charles,BSED-Math,3,M
2022-1745,Ortiz,Steven,BSChE,4,F
2022-1770,Rogers,Lisa,BSMetE,4,M
2022-1788,Alvarez,Gary,BSBio-Mar,3,F
2022-1792,Russell,Jonathan,BEED-SH,2,F
2022-1817,Gutierrez,Kathleen,BSMinE,3,M
2022-1819,Parker,Daniel,BSPhys,3,M
2022-1822,Green,Samantha,BSBA-EM,4,M
2022-1835,Price,Linda,BSChem,2,M
2022-1891,Jones,Kathleen,BSED-Mapeh,4,M
2022-1913,White,Joshua,BSBA-Econ,1,M
2022-1916,Rivera,Mary,BAELS,2,F
2022-1921,Murphy,George,BSHRM,3,M
2022-1949,Jenkins,Raymond,BSHRM,1,F
2022-1961,Morris,Jessica,BSCA,2,F
2022-1979,Green,Sophia,BSMinE,4,M
2022-1995,Mendoza,Jonathan,BSHRM,1,M
2022-2023,Adams,Christopher,BSA,4,F
2022-2025,Russell,Nancy,BSCS,2,M
2022-2078,Villadolid,Rachel,BSIS,4,F
2022-2081,Gutierrez,Linda,BSPsych,1,M
2022-2089,Rivera,Katherine,BSBio-Mar,4,M
2022-2099,Morgan,Charles,BSBio-Zoo,2,M
2022-2105,Diaz,Stephen,BSBA-Econ,3,F
2022-2115,Walker,Jacob,BSED-Mapeh,1,M
2022-2122,Jenkins,Pamela,BSED-Chem,2,M
2022-2135,Nguyen,Kevin,BSED-Bio,4,M
2022-2143,Harris,Jason,BASoc,2,M
2022-2156,Thomas,Mark,BAPols,3,F
2022-2167,Walker,Olivia,BSCerE,1,M
2022-2182,Perry,Brandon,BSIS,4,F
2022-2183,King,Sarah,BAPsych,4,M
2022-2202,Reed,Adam,BSED-Bio,4,F
2022-2204,Ramos,Ruth,BSIE-Draft,3,F
2022-2236,Rogers,Jason,BAPols,4,F
2022-2263,Scott,Kimberly,BSBio-Bot,4,F
2022-2267,Lee,Benjamin,BAELS,3,M
2022-2286,Edwards,Anthony,BSME,3,M
2022-2320,Castillo,Catherine,BSCpE,1,M
2022-2342,Harris,Joseph,BASoc,2,F
2022-2345,Green,Brian,BAFil,2,F
2022-2351,Stewart,Jason,BSStat,3,M
2022-2352,Morris,Kenneth,BSTTE-DT,3,M
2022-2361,Howard,Ronald,BSPsych,3,F
2022-2375,Collins,Deborah,BSChE,2,M
2022-2389,White,Donna,BSEcE,4,M
2022-2390,Sanders,Ronald,BSBA-BE,3,F
2022-2400,Miller,Mary,BSIE-Draft,1,F
2022-2410,Hall,Michelle,BSN,3,F
2022-2420,Jimenez,Alexander,BSBio-Zoo,3,M
2022-2434,Murphy,Emily,BSEcE,4,M
2022-2456,Gonzalez,Eric,BSCpE,4,F
2022-2471,Brown,Donald,BSED-Math,2,M
2022-2480,Cook,Kenneth,BSCE,4,F
2022-2485,Martinez,Ronald,BSBA-EM,2,M
2022-2488,Jackson,Margaret,BSBA-BE,3,M
2022-2529,Collins,Susan,BSME,2,F
2022-2539,Hughes,Michelle,BSED-Mapeh,1,M
2022-2541,Watson,Sophia,BSBA-BE,2,F
2022-2545,Hughes,Linda,BSA,1,F
2022-2554,Morales,David,BALCS,2,F
2022-2558,Miller,Justin,BSEcE,2,M
2022-2564,Gomez,Stephen,BASoc,4,F
2022-2572,Hall,Olivia,BSBio-Gen,4,M
2022-2574,Jackson,Jack,BSCA,3,M
2022-2597,Phillips,Dorothy,BSTTE-DT,1,F
2022-2605,Morris,Sarah,BSA,2,M
2022-2621,Johnson,Joshua,BASoc,2,M
2022-2636,Taylor,Charles,BSED-Math,2,F
2022-2642,Robinson,Nicole,BSCA,4,M
2022-2661,Flores,Kevin,BEED-Eng,4,M
2022-2684,Flores,Joseph,BSME,1,M
2022-2687,Cooper,William,BSBA-EM,4,M
2022-2701,Myers,Anna,BSED-Chem,1,M
2022-2714,Hernandez,Christopher,BAELS,4,F
2022-2755,Cooper,Richard,BEED-SH,1,M
2022-2756,Patel,Michael,BSBio-Bot,1,M
2022-2779,Young,Nancy,BSEnE,4,M
2022-2784,Cooper,Jennifer,BSBio-Gen,4,M
2022-2789,Peterson,Brian,BSCpE,1,M
2022-2830,Ross,Stephen,BSStat,2,F
2022-2843,Ross,Brian,BSBio-Bot,3,M
2022-2862,Flores,Thomas,BAHis,4,F
2022-2870,Morgan,Stephen,BSBA-Econ,2,M
2022-2888,Myers,Jonathan,BSIT,2,M
2022-2890,Bailey,Jerry,BSMath,1,F
2022-2901,Anderson,Raymond,BSME,2,F
2022-2904,Green,Edward,BASoc,2,F
2022-2908,Brooks,Patrick,BSBio-Zoo,2,M
2022-2926,Anderson,Donna,BSED-Chem,3,M
2022-2944,Ruiz,Benjamin,BSBio-Bot,1,M
2022-2952,Scott,Emily,BSIE-Draft,2,M
2022-2968,Brown,Adam,BSBA-Econ,2,M
2022-2982,Howard,Ashley,BEED-Eng,1,M
2022-2988,Scott,Maria,BSBio-Gen,3,F
2022-2995,Hill,Diane,BSMetE,4,M
2022-3009,Walker,Brenda,BSMath,3,M
2022-3017,Chavez,George,BSHRM,3,F
2022-3040,Hill,Christopher,BSME,1,F
2022-3044,Jenkins,Larry,BSHRM,2,M
2022-3048,Hernandez,Henry,BSBio-Zoo,3,F
2022-3070,Ramos,Carol,BSCerE,3,F
2022-3080,Ward,Edward,BSBA-BE,4,F
2022-3104,Chavez,Charles,BSBA-Econ,3,F
2022-3134,Evans,Samuel,BSCerE,4,M
2022-3143,Morris,Thomas,BSME,2,F
2022-3147,Dela Cruz,Jennifer,BSEcE,2,M
2022-3148,Sullivan,Karen,BSIE-Draft,1,M
2022-3156,Reed,Steven,BSCA,2,M
2022-3158,Hughes,Deborah,BSED-Math,2,F
2022-3174,Cooper,Deborah,BSCE,4,M
2022-3178,Nelson,Dennis,BSIE-Draft,2,F
2022-3212,Adeva,Carolyn,BSED-Mapeh,4,F
2022-3229,Ramos,Kathleen,BSPhilo,2,F
2022-3239,Rodriguez,Larry,BEED-SH,2,M
2022-3249,Torres,Karen,BSED-Math,4,M
2022-3276,Ward,Anna,BSPhys,3,F
2022-3280,Martinez,Jeffrey,BSCA,1,F
2022-3289,Gomez,Frank,BAPan,4,F
2022-3329,Flores,Ashley,BSHRM,2,M
2022-3330,Smith,Michael,BSN,4,M
2022-3357,Hall,Raymond,BSBA-EM,3,F
2022-3401,Wood,Stephen,BSN,3,F
2022-3420,Morris,Joseph,BSA,3,M
2022-3424,Baker,Paul,BSBA-Econ,2,F
2022-3444,White,Jeffrey,BSED-Phys,3,F
2022-3461,Jenkins,Daniel,BSMinE,3,M
2022-3467,Johnson,Joshua,BSMinE,2,F
2022-3474,Gonzalez,Ryan,BSBA-BE,1,F
2022-3486,Bongcawel,Karen,BSPhys,1,M
2022-3500,Kelly,Joseph,BSCpE,4,F
2022-3506,Evans,Linda,BALCS,3,F
2022-3525,Kim,Tyler,BEED-Eng,3,M
2022-3534,Myers,Christopher,BSStat,4,F
2022-3555,Bailey,Jose,BSIS,2,M
2022-3590,Johnson,Emily,BSED-Bio,2,M
2022-3617,Gray,Jeffrey,BSME,4,F
2022-3676,Cruz,Rebecca,BSA,4,F
2022-3682,Mitchell,Rebecca,BAPan,4,F
2022-3707,Chavez,Alexander,BSPsych,3,M
2022-3728,Cook,Ruth,BSME,4,F
2022-3752,Sullivan,Jason,BALCS,4,M
2022-3754,Torres,Jennifer,BSIT,1,F
2022-3761,Moore,Jason,BSED-Math,1,F
2022-3769,Allen,Timothy,BSME,1,F
2022-3787,Kelly,George,BSPhilo,3,F
2022-3849,Robinson,Christopher,BSED-Chem,4,F
2022-3910,Smith,Linda,BASoc,1,M
2022-3926,Gutierrez,Gary,BSEnE,2,F
2022-3927,Cook,Laura,BSTTE-IT,1,F
2022-3978,Mendoza,Larry,BSED-GenSci,1,F
2022-3983,Ward,Kenneth,BSHRM,3,M
2022-3997,Thomas,Eric,BSHRM,3,F
2022-4003,Gray,Barbara,BSBio-Gen,2,F
2022-4005,Hill,Michael,BASoc,4,F
2022-4013,Watson,Christine,BSBA-BE,1,M
2022-4022,Santos,Tyler,BAPsych,1,M
2022-4024,Mitchell,Thomas,BAPan,2,M
2022-4025,Wood,Joseph,BSME,4,M
2022-4034,Gonzalez,Sophia,BSBA-BE,3,F
2022-4041,Moore,Michelle,BAHis,3,M
2022-4043,Thomas,Frank,BSBA-EM,3,M
2022-4047,Young,Sharon,BAHis,1,F
2022-4053,Morgan,Jerry,BSEnE,4,F
2022-4059,Phillips,Sarah,BSIS,4,F
2022-4070,Gomez,Benjamin,BSA,3,M
2022-4089,Dela Cruz,Patricia,BAHis,2,F
2022-4102,Rogers,Jennifer,BSED-TLE,4,F
2022-4103,Perry,Susan,BSBio-Gen,4,F
2022-4106,Lopez,Maria,BSN,4,F
2022-4137,Young,Jeffrey,BSEE,1,M
2022-4154,Powell,Jennifer,BAPan,4,M
2022-4174,Williams,Samuel,BEED-SH,4,M
2022-4184,Scott,Thomas,BSED-Phys,2,M
2022-4185,King,Shirley,BSIE-Draft,1,F
2022-4191,Rogers,Katherine,BSPhilo,1,M
2022-4193,Baker,Helen,BSCerE,4,M
2022-4214,Russell,Dennis,BSIT,3,M
2022-4252,Garcia,Samantha,BSIT,2,F
2022-4254,Anderson,Melissa,BSEE,4,M
2022-4260,Richardson,Carolyn,BSN,1,M
2022-4269,Chavez,Angela,BSIE-Draft,1,M
2022-4295,Price,Adam,BSHRM,3,F
2022-4319,James,Nancy,BEED-SH,2,M
2022-4361,Torres,Karen,BAELS,4,F
2022-4368,Gomez,Christopher,BSTTE-IT,4,M
2022-4391,Cruz,George,BAELS,1,M
2022-4405,Turner,Brian,BSBA-BE,4,M
2022-4424,Stewart,Paul,BSBA-EM,2,F
2022-4432,Phillips,Sharon,BSBio-Zoo,2,M
2022-4437,Taylor,Amanda,BSEnE,3,M
2022-4446,Wood,Jeffrey,BAELS,2,F
2022-4477,Moore,Nicholas,BSChE,3,M
2022-4536,Garcia,Kevin,BSCpE,1,F
2022-4562,Johnson,Charles,BSBA-Econ,2,M
2022-4567,Alvarez,Rebecca,BALCS,1,F
2022-4578,Myers,Robert,BSBio-Mar,4,F
2022-4588,Moore,Amanda,BSHRM,1,F
2022-4600,Torres,William,BSED-GenSci,2,F
2022-4602,Ruiz,Adam,BSED-Phys,1,M
2022-4612,Collins,Cynthia,BSHRM,4,F
2022-4616,Morgan,Emma,BALCS,1,F
2022-4647,Ortiz,Gregory,BSBio-Bot,1,M
2022-4663,Phillips,Lisa,BSCS,4,M
2022-4679,Smith,Edward,BALCS,2,M
2022-4683,Castillo,Samantha,BSED-Mapeh,1,F
2022-4684,Phillips,Stephen,BSED-Math,1,M
2022-4738,Brooks,Larry,BSIS,4,F
2022-4744,Moore,Janet,BSCE,2,M
2022-4761,Evans,Helen,BSMath,1,F
2022-4775,Rivera,Dorothy,BSMetE,3,M
2022-4791,Jenkins,Jeffrey,BSPsych,2,M
2022-4810,Murphy,Barbara,BASoc,2,M
2022-4819,Green,Nicholas,BSED-Math,1,F
2022-4824,Morales,Andrew,BSPsych,4,F
2022-4826,Cook,James,BSCA,1,M
2022-4849,Morgan,Gary,BSStat,1,F
2022-4857,Mitchell,Joshua,BSChE,2,M
2022-4865,Kim,Jacob,BSPsych,4,M
2022-4866,Gutierrez,Margaret,BSHRM,2,M
2022-4904,Miller,Samuel,BSBio-Zoo,1,M
2022-4907,Reed,Brenda,BSBA-BE,1,F
2022-4916,Young,Henry,BSBio-Mar,4,F
2022-4925,Young,Heather,BALCS,2,F
2022-4928,Jones,Richard,BSCerE,2,M
2022-4932,Jenkins,Amanda,BSMetE,4,F
2022-4981,Russell,Larry,BSEnE,3,M
2022-5004,Jackson,Brandon,BAHis,4,M
2022-5013,Roberts,Deborah,BSTTE-IT,1,F
2022-5021,Flores,Joshua,BSMetE,1,F
2022-5037,Walker,Robert,BSIT,1,F
2022-5092,Garcia,Debra,BSStat,2,M
2022-5099,Santos,Kathleen,BSIT,1,M
2022-5106,Evans,Jonathan,BSA,4,F
2022-5129,Price,Edward,BSEE,1,F
2022-5164,Stewart,Samantha,BSCpE,2,M
2022-5191,Roberts,Adam,BSEnE,1,F
2022-5194,Nguyen,Debra,BSCpE,2,M
2022-5195,Roberts,Robert,BSED-Phys,3,M
2022-5202,Roberts,Samuel,BSA,2,M
2022-5206,Santos,Michelle,BSED-Mapeh,1,F
2022-5208,Lewis,Jessica,BAHis,1,F
2022-5226,Sullivan,Jason,BSCS,2,F
2022-5235,Carter,Dorothy,BSMath,3,M
2022-5258,Ross,Paul,BAPols,3,F
2022-5259,Morgan,Henry,BSStat,3,M
2022-5270,Diaz,Ashley,BSBio-Zoo,4,F
2022-5274,Cooper,Jerry,BSEnE,2,F
2022-5327,Torres,Dennis,BAPsych,4,M
2022-5347,Price,Jose,BSBA-BE,2,M
2022-5351,Collins,Alexander,BSPhys,1,F
2022-5370,Harris,Timothy,BSED-GenSci,3,M
2022-5375,Sanchez,Ronald,BSMetE,1,M
2022-5397,Villadolid,Jessica,BSTTE-IT,2,F
2022-5404,Ruiz,Brandon,BAHis,1,M
2022-5418,Edwards,Janet,BSBA-BE,2,F
2022-5421,Mendoza,Heather,BSHRM,3,M
2022-5423,Stewart,Gary,BSBA-EM,1,M
2022-5438,Clark,Brenda,BSBA-BE,2,M
2022-5487,Walker,Sharon,BASoc,4,F
2022-5494,Russell,Jennifer,BSTTE-IT,2,M
2022-5499,Wood,Mary,BAPsych,3,F
2022-5512,Wood,George,BSME,2,M
2022-5514,James,Amy,BSEE,4,F
2022-5538,Ruiz,Edward,BSHRM,1,F
2022-5544,Bennett,Brian,BSED-TLE,1,F
2022-5546,Hernandez,Kenneth,BSEnE,4,F
2022-5558,Ramirez,Henry,BSCpE,3,F
2022-5561,Brooks,Brian,BSME,3,F
2022-5563,Foster,Alexander,BEED-Eng,1,M
2022-5571,Hernandez,John,BSA,3,F
2022-5573,Brooks,Charles,BSED-TLE,1,M
2022-5574,Hughes,Sophia,BALCS,4,F
2022-5575,Powell,Samuel,BSME,2,M
2022-5582,Roberts,Katherine,BAFil,4,M
2022-5606,Sanders,Aaron,BSChem,1,M
2022-5610,Myers,Scott,BSTTE-DT,2,M
2022-5618,Green,Melissa,BAELS,4,F
2022-5633,Walker,Betty,BSBA-EM,2,M
2022-5653,Ortiz,Kathleen,BSCA,1,F
2022-5659,Rogers,Kathleen,BSED-Mapeh,2,M
2022-5666,Gray,Angela,BSME,1,M
2022-5681,Johnson,Jessica,BSIT,4,F
2022-5689,Sanchez,Raymond,BEED-SH,2,M
2022-5692,Foster,John,BSN,2,M
2022-5711,Davis,Pamela,BSED-Bio,3,M
2022-5739,Bongcawel,Kenneth,BSCA,1,M
2022-5744,Gomez,Carol,BSA,4,M
2022-5752,White,Catherine,BSIE-Draft,2,F
2022-5755,Martinez,George,BSBA-Econ,4,F
2022-5767,Clark,Evelyn,BSBio-Zoo,4,M
2022-5770,King,Carol,BSED-Bio,3,M
2022-5783,Cooper,Mary,BSMinE,4,F
2022-5790,Lee,Benjamin,BSPhilo,2,F
2022-5795,Nelson,Nicole,BAFil,3,M
2022-5800,Wood,Margaret,BSEcE,1,F
2022-5802,Long,Stephanie,BAPsych,2,F
2022-5804,Bennett,Steven,BSIE-Draft,3,M
2022-5817,Perez,Stephen,BSBio-Gen,3,F
2022-5821,Evans,Ruth,BSMetE,4,F
2022-5860,Price,Debra,BAPan,2,F
2022-5875,Lewis,Scott,BSEE,2,M
2022-5883,Jimenez,Linda,BSPhilo,2,M
2022-5892,Young,Christopher,BSCS,4,M
2022-5896,Anderson,Brandon,BSBio-Bot,3,F
2022-5916,Edwards,George,BSPhilo,4,M
2022-5928,Bongcawel,Dennis,BSCerE,1,F
2022-5933,Campbell,Robert,BSMinE,1,F
2022-5965,Lee,Kevin,BSPhilo,2,M
2022-5995,Sanchez,Susan,BSPhys,4,M
2022-5996,Long,Michelle,BSBA-EM,1,M
2022-6000,Wilson,Betty,BSBio-Mar,4,F
2022-6001,Bailey,Samantha,BAELS,2,M
2022-6021,Cook,Robert,BSBA-Econ,2,F
2022-6037,Reed,Carolyn,BSN,4,F
2022-6043,Parker,Katherine,BSN,1,M
2022-6057,Powell,Brenda,BAFil,1,F
2022-6059,Young,Nicole,BSCpE,4,F
2022-6076,Hall,Cynthia,BSMetE,2,F
2022-6078,Nguyen,Jeffrey,BSBA-Econ,2,F
2022-6092,Thomas,Ashley,BSStat,3,F
2022-6122,Edwards,Olivia,BASoc,3,M
2022-6128,Cooper,John,BSED-GenSci,3,M
2022-6142,Ramirez,Olivia,BSIE-Draft,4,F
2022-6160,Perez,Emma,BSA,2,F
2022-6187,Stewart,Benjamin,BSCpE,3,M
2022-6198,Gomez,George,BAPols,1,F
2022-6206,King,Frank,BSN,2,M
2022-6257,Foster,Christine,BSChem,3,M
2022-6326,King,Sophia,BSPsych,2,F
2022-6339,Jenkins,Angela,BALCS,4,M
2022-6340,Rivera,Dorothy,BSChE,4,F
2022-6392,Kim,Kenneth,BSEnE,1,M
2022-6402,Scott,Scott,BSME,4,F
2022-6406,Thomas,Susan,BSIE-Draft,2,F
2022-6411,Johnson,Adam,BSED-Phys,4,M
2022-6430,Hall,Karen,BSCE,2,F
2022-6431,Davis,Shirley,BSMetE,3,M
2022-6452,Robinson,Betty,BSBA-Econ,4,F
2022-6465,Jimenez,Donald,BEED-SH,1,F
2022-6470,Williams,Pamela,BSEcE,1,M
2022-6475,Jenkins,Brenda,BAHis,1,M
2022-6476,Nelson,Patricia,BSMath,2,M
2022-6493,Hughes,Debra,BAFil,2,F
2022-6511,Evans,Timothy,BSPhilo,1,F
2022-6547,Brown,Justin,BEED-Eng,4,F
2022-6556,Morales,Michelle,BSCerE,4,M
2022-6565,Wood,Tyler,BSIS,2,F
2022-6582,Foster,Raymond,BSPsych,4,M
2022-6602,Anderson,Mary,BSIE-Draft,2,M
2022-6606,Reed,Laura,BEED-SH,4,F
2022-6645,Bailey,Donna,BSA,1,F
2022-6647,Hall,Ryan,BAFil,1,M
2022-6649,Cooper,Sharon,BAELS,2,M
2022-6651,Rodriguez,Michelle,BSChE,3,M
2022-6664,Gomez,Olivia,BEED-Eng,1,M
2022-6677,Dela Cruz,Matthew,BSEcE,4,F
2022-6689,Sanders,Sandra,BSBio-Bot,1,M
2022-6696,Ruiz,Alexander,BASoc,2,M
2022-6723,Adams,Sarah,BAPan,4,M
2022-6758,Price,Larry,BSCE,2,F
2022-6766,Morris,Larry,BSBA-Econ,1,F
2022-6770,Wilson,Emma,BSA,2,M
2022-6780,Howard,James,BSED-Mapeh,1,F
2022-6793,Phillips,Aaron,BAHis,1,F
2022-6803,Thomas,Edward,BSChE,3,F
2022-6832,Thomas,Dennis,BSED-GenSci,3,F
2022-6862,Morris,Ashley,BSCA,3,F
2022-6866,Adeva,Patricia,BSED-Chem,3,F
2022-6909,Brown,Joseph,BSPhilo,4,F
2022-6919,Torres,Helen,BSEcE,1,M
2022-6923,Thompson,Barbara,BEED-SH,4,M
2022-6943,Gutierrez,Christopher,BSBA-EM,3,F
2022-6944,Flores,Anna,BALCS,3,F
2022-6974,Evans,Matthew,BSED-GenSci,3,F
2022-6975,Mendoza,Donna,BSBA-Econ,1,M
2022-6976,Stewart,Benjamin,BSBio-Bot,4,F
2022-6990,Lee,Jennifer,BSED-Mapeh,2,M
2022-7030,Gonzalez,Nancy,BAFil,4,F
2022-7031,Wood,Daniel,BSIE-Draft,1,M
2022-7032,Carter,Sandra,BEED-SH,4,M
2022-7053,Roberts,Gary,BSBio-Gen,1,M
2022-7087,Miller,Sarah,BASoc,1,F
2022-7113,Morris,Elizabeth,BSBA-BE,3,M
2022-7125,Ward,Dorothy,BSTTE-DT,1,F
2022-7126,Smith,Olivia,BSIT,4,F
2022-7136,Cook,Rachel,BSMinE,4,F
2022-7137,Sullivan,Raymond,BAPols,2,M
2022-7138,Williams,Steven,BAHis,4,F
2022-7161,Diaz,Samuel,BSCerE,4,M
2022-7167,Murphy,Maria,BSCerE,4,F
2022-7172,Parker,Nicole,BSA,1,F
2022-7178,Hill,Alexander,BSME,2,F
2022-7184,Cooper,Samantha,BASoc,2,F
2022-7216,Morales,Cynthia,BSIS,3,F
2022-7221,Parker,Eric,BSN,3,F
2022-7244,Cox,Daniel,BSCE,3,M
2022-7259,Baker,Kevin,BSCpE,2,M
2022-7261,Nelson,Matthew,BSED-Mapeh,1,M
2022-7264,Gray,Donald,BAPan,4,F
2022-7295,Ortiz,William,BSMetE,4,M
2022-7297,Thompson,Sarah,BSIE-Draft,3,M
2022-7337,Castillo,Richard,BSChem,1,M
2022-7340,Stewart,Karen,BSBio-Gen,3,F
2022-7343,Lee,George,BSBio-Zoo,1,M
2022-7345,Ruiz,Mary,BASoc,4,F
2022-7352,Cook,Christopher,BALCS,3,F
2022-7380,Morgan,Laura,BSCpE,3,M
2022-7381,Alvarez,Jacob,BSBA-BE,3,F
2022-7382,Johnson,Rebecca,BSPhilo,1,F
2022-7419,Ward,Jerry,BASoc,1,M
2022-7421,Baker,Jeffrey,BSCpE,1,F
2022-7432,Cooper,Eric,BSTTE-IT,3,M
2022-7446,Kim,Dennis,BAPsych,2,M
2022-7450,Watson,Sophia,BSCpE,2,F
2022-7460,Martinez,Adam,BAPan,2,F
2022-7479,Bailey,Deborah,BSPsych,4,F
2022-7483,Rogers,Ronald,BEED-SH,1,F
2022-7493,Scott,Patrick,BSMetE,2,F
2022-7499,Moore,Dennis,BSMath,2,M
2022-7503,Reyes,Daniel,BSPhys,2,M
2022-7511,Hall,Jason,BSED-Phys,2,M
2022-7512,Howard,Stephen,BSED-Mapeh,4,F
2022-7533,Howard,Kimberly,BAELS,4,M
2022-7562,Hall,Susan,BSBio-Bot,1,F
2022-7575,Thomas,Margaret,BSChem,4,M
2022-7598,Scott,Steven,BSBio-Bot,1,F
2022-7614,Hughes,Christine,BAFil,1,F
2022-7617,Rodriguez,Carol,BSChem,1,F
2022-7641,Bailey,Samuel,BSChE,4,M
2022-7668,Walker,Michael,BSPhilo,4,M
2022-7682,Dela Cruz,Sarah,BSMath,2,F
2022-7702,Smith,Justin,BSED-Math,3,M
2022-7704,Rodriguez,Samuel,BSBio-Mar,1,F
2022-7719,Myers,Dorothy,BSMath,1,F
2022-7720,James,Steven,BSBio-Zoo,1,M
2022-7721,Thompson,Raymond,BSEE,3,M
2022-7733,Jenkins,George,BSED-GenSci,4,M
2022-7740,Rivera,Donna,BSBA-Econ,4,F
2022-7787,Thomas,Anthony,BSBio-Mar,4,F
2022-7799,Cox,Ronald,BSME,1,M
2022-7804,Nelson,David,BSMinE,2,F
2022-7814,Hill,Jerry,BSBio-Zoo,2,F
2022-7815,Villadolid,Christopher,BEED-Eng,1,M
2022-7834,Patel,Robert,BSPsych,2,M
2022-7842,Davis,Kimberly,BSIE-Draft,4,F
2022-7893,Brown,Aaron,BSHRM,1,M
2022-7926,Sanders,Nicole,BSCerE,2,M
2022-7932,Ruiz,Aaron,BSBio-Gen,4,M
2022-7934,Howard,Anna,BSN,2,M
2022-7966,Carter,Dorothy,BAPsych,3,F
2022-7978,Morgan,Samantha,BSBio-Zoo,1,F
2022-8011,Moore,Patrick,BSChem,3,M
